# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Larcist",913012,1361,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@krememberthis",654341,13990,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@astraea360",604717,49133,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@oatie",396203,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dbmata",386668,8924,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ziggr",285399,17920,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nzkysms",186885,8519,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sacool",186108,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JadedJade",139300,60,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ripitisnoob",130729,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Krymon",122200,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@redfiredisco",121036,234,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sinath41",118250,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tylur",118021,105816,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mhyraaj",108649,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Daddybonglegs",106733,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zelmartin",106173,93115,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HeWalksAlone",105228,110000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jasonjensyd",102635,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ragnaroks",93500,7611,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Styrgis",93475,17000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tready",93458,126795,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Malumake",92490,4981,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@possibly1",91819,33896,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Junior2065",91450,300,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CarbonSky",86100,10799,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dumdumz",84733,1316,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@whynot1name4me",78025,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MinnVikes44",77961,69723,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Raygee",77093,54547,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Flintgold",73000,3510,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EtherealShade",71000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sirbbart",70000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lsh270335973",69284,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@castaway41689",65870,74559,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wicked_Mae",64614,20105,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JasonSparrow",64317,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Chronarchist",62992,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xMetaxmorphosisx",62893,4173,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WyldFrostwych",61154,11203,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wolfman8250",60196,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NewGame",60109,9324,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dre1919",59940,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elijhra",59740,5830,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Project_8",59006,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Freikugel",58500,22378,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PsilocybirX",57900,49907,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MerryMan.Oo",56063,8000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hodja007",55035,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elitemobster83",54276,4164,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KGreggo",54000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ValoAven",52872,30289,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@smburkett",50218,31437,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xtopherus",49349,12829,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Baazhel",46973,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Man-cy",46870,40,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Highbinder",46238,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Inarre",43616,13998,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sneekit",43000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@therrieur",42999,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mdonath",42805,2100,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LamarDansby",42678,2650,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@UlfricStormcloak",41991,12700,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SirAgravain",41318,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RETURNOFZERGBAD",40958,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kithcannon",40950,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gowlin",40422,19553,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@acsribeiro16",40171,474,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SHAD0WSCALE",40000,4558,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@UndeadKuba",38757,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Frazier1307",38654,13920,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@djshadowe",36880,6276,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lhyninux",35714,16806,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LordHakai",35519,8787,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Saintofools",33734,6000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HouseOfUlltor",33641,7500,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Azmodyus",33015,4738,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ftoyz",32950,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@niconora",31924,18468,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aemorniel",31434,5580,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jlynefae",31344,54,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DarthXandryl",31290,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rogatus1",30550,45245,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hudyhoodlum",30293,2755,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Delirya.Gold",29815,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bioszulu",29541,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LordXavierIII",28912,5057,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bherdani",28774,145,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dreamfarer",28740,1400,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jimmulvaney",27925,21308,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AwesomeSalsa",27900,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ProVGamer",27524,3198,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@floridajj",27292,8595,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@yseda",26351,9216,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Buttersstotch5",26121,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Grimsforge",25653,9148,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AsaRuth",25362,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SpiritWolf73",24856,18093,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GimpyCat",24594,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DougOliver",24433,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HeroNomuga",24201,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ezirith",24086,0,true
