# guild,range_begin,range_end,user_id,sold,bought,is_member,is_newbie,rank,joined,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount,note
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@dot_hackza",1799994,171698,true,false,"2 Guildmaster",2017-08-25T00:00:00,6,2018-06-25T00:52:44,"@mithra62",324999,2018-07-01T10:09:49,"@Ky_bele",99999,"|ca05ef7[Immunity]|r
#TraderlifechosemeIdidn'tchoseit.

Hi, I'm Dot. Trading for fun! 

Steals sweetrolls for cash.

Most Rez'd 2016"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@foosdoc",985300,76999,true,false,"4 Benefactor",2017-08-25T00:00:00,63,2018-06-24T18:06:07,"@Naza5043",10000,2018-07-01T17:04:42,"@pbmoore2",1000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@nzkysms",883145,3000,true,false,"4 Benefactor",2017-08-25T00:00:00,74,2018-06-24T19:42:55,"@Hinaxia",5200,2018-07-01T17:46:10,"@Wocdam",2900,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Trunkage",708305,0,true,false,"9 Merchant",2017-10-28T00:00:00,21,2018-06-25T11:59:19,"@majulook",21000,2018-07-01T14:00:20,"@KlauthWarthog",45800,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@floridajj",702000,93235,true,false,"5 Veteran",2017-08-25T00:00:00,67,2018-06-24T18:11:40,"@garou1911",1800,2018-07-01T17:26:31,"@AK_Kawi",11400,"* 9-trait Master Crafter: 42+ styles. Please send detailed requests via email, incl style, trait etc (trait research pcs free). Purple enchants included free by request.
* Experienced Healer, on-call for Trials, Pledges etc
* Free guildmate Vampire bites"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@PolonaisQC",698354,42499,true,false,"7 Tycoon",2018-04-10T00:00:00,46,2018-06-24T19:04:48,"@skyguy2003",14399,2018-07-01T17:15:08,"@Vizerex",9999,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@KittenofDooom",627433,39656,true,false,"4 Benefactor",2018-02-19T00:00:00,13,2018-06-25T09:37:21,"@ScrubNugget",7621,2018-07-01T16:57:08,"@Dartagnon",47263,"2018-04-13 zig: nokick through 2018-05-08"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@jypcy",583100,0,true,false,"8 Mogul",2018-05-24T00:00:00,33,2018-06-24T22:53:14,"@tuckerpb2",4000,2018-06-30T20:39:54,"@Amunet",8000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Sunbark",572000,0,true,false,"7 Tycoon",2018-05-27T00:00:00,75,2018-06-24T18:15:07,"@TheGreatDruid",5500,2018-07-01T17:13:06,"@Conduit0",6600,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@plzbuffsorcerer",541058,0,true,false,"7 Tycoon",2017-11-27T00:00:00,17,2018-06-27T01:48:12,"@TheDarkShade",175000,2018-07-01T17:09:18,"@Aerenel",100000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@drummindrummer",506000,0,true,false,"7 Tycoon",2018-04-08T00:00:00,26,2018-06-26T03:16:09,"@Calico_Shadow",17000,2018-06-30T19:48:42,"@grundel0",7700,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ObeseGod",466401,0,true,false,"5 Veteran",2018-04-25T00:00:00,11,2018-06-25T15:06:48,"@DagonStoj",3000,2018-07-01T10:04:20,"@ChronoKong",15000,"BASED GOD

VAS GOD

MAGSORC GOD

GOD AT EVERYTHING"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@AlexTheBrave",453611,190121,true,false,"4 Benefactor",2017-08-25T00:00:00,30,2018-06-25T09:19:04,"@MUSTY64",19999,2018-07-01T15:11:56,"@Puth",2800,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@I'mFrost",389040,122874,true,false,"5 Veteran",2018-05-08T00:00:00,10,2018-06-25T19:14:09,"@Swagic",9000,2018-06-30T22:14:13,"@TheGreatDruid",7820,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Sharameth",369923,0,true,false,"8 Mogul",2017-09-12T00:00:00,39,2018-06-25T19:10:57,"@eschaffn",11400,2018-07-01T15:08:58,"@DuckGod",3290,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@simcool",365236,0,true,false,"7 Tycoon",2017-11-19T00:00:00,53,2018-06-24T21:31:39,"@MorrDogg",3000,2018-07-01T13:19:07,"@iSaber1",8900,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ESO_LPH",355814,104288,true,false,"7 Tycoon",2017-10-26T00:00:00,86,2018-06-24T18:25:13,"@M0M0",1999,2018-07-01T14:46:59,"@Conduit0",1499,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Silvana1223",350000,150794,true,false,"6 Financier",2017-11-12T00:00:00,44,2018-06-24T20:51:30,"@LordSkylar",6750,2018-07-01T12:49:40,"@bubbaj0rdan313",8000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Keletys",349274,139759,true,false,"7 Tycoon",2018-05-28T00:00:00,48,2018-06-24T18:52:14,"@darkdeath65",4200,2018-07-01T11:21:47,"@Xenlash",8900,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Nosferratuzod",345000,39239,true,false,"7 Tycoon",2018-02-24T00:00:00,6,2018-06-26T06:50:26,"@Rollyourdice",8500,2018-06-30T01:21:13,"@ttraveler",3000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Bowsgt",331900,0,true,false,"4 Benefactor",2017-09-12T00:00:00,54,2018-06-24T20:50:05,"@DannyDaywalker",11000,2018-07-01T14:48:20,"@Guy9",350,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@mdb1",317620,4445,true,false,"8 Mogul",2018-05-01T00:00:00,70,2018-06-25T00:55:25,"@Avavrek23",3690,2018-07-01T16:08:02,"@crewt",3000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Montigo667",315800,0,true,false,"4 Benefactor",2017-08-25T00:00:00,19,2018-06-27T15:19:33,"@Evisko",14400,2018-06-30T09:00:28,"@AlexTheBrave",12000,"Knows all motifs "
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@StarCarrier",315000,0,true,false,"7 Tycoon",2017-11-24T00:00:00,15,2018-06-25T20:46:40,"@ziggr",21000,2018-06-26T00:15:58,"@lysis66",21000,"Ulf: evaluating activity, do not kick."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@armchairchamp",308110,331735,true,false,"4 Benefactor",2017-08-25T00:00:00,27,2018-06-24T23:34:04,"@ignarly",10000,2018-07-01T13:25:53,"@Whyterose",9600,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@tm.b",294092,0,true,false,"7 Tycoon",2018-05-13T00:00:00,29,2018-06-24T20:52:12,"@juicyjamerson97",1000,2018-07-01T14:17:01,"@jetsam1",1800,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@the_Meximan",279000,0,true,false,"8 Mogul",2018-04-05T00:00:00,15,2018-06-28T22:44:31,"@Scwhit",12000,2018-06-30T19:48:10,"@grundel0",9000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Sophocles718",265530,99119,true,false,"4 Benefactor",2017-08-25T00:00:00,14,2018-06-26T01:19:00,"@armchairchamp",44500,2018-07-01T09:57:57,"@Sergif",7000,
