# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dot_hackza",1569987,11800,true,false,2016-04-12T18:37:13,0,13,2016-10-16T20:12:03,"@firerapture",64999,2016-10-22T18:33:13,"@d0cipx",149999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mcva8321",830983,0,true,false,2016-07-26T20:16:23,0,17,2016-10-16T19:42:25,"@Raven_Luna",18499,2016-10-23T11:53:07,"@Siernan",44499
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nzkysms",684900,10999,true,false,2016-04-12T18:37:13,0,23,2016-10-16T18:25:54,"@azaraneth",48000,2016-10-23T16:23:21,"@RagePhilosophy",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bioszulu",593849,29997,true,false,2016-04-12T18:37:13,0,10,2016-10-16T19:57:29,"@yseda",45000,2016-10-23T15:26:48,"@Brockito",11000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cavar",550000,0,true,false,2016-04-12T18:37:13,0,1,2016-10-19T03:53:23,"@Themotherpotato",550000,2016-10-19T03:53:23,"@Themotherpotato",550000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Amunet",499006,0,true,false,2016-04-12T18:37:13,50000,23,2016-10-16T19:12:36,"@gpierce",6109,2016-10-23T14:15:51,"@XxtremeimportxX",91990
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Robert_Skyrunner",458474,25963,true,false,2016-06-01T10:53:57,0,248,2016-10-16T20:18:26,"@Takazuk",1250,2016-10-23T17:44:44,"@WhiteWing10",1600
"Eastmarch Trade Company",2016-10-23T18:00:00,"@oldriver",449061,250,true,false,2016-10-06T15:29:48,0,60,2016-10-16T18:47:33,"@Vaxx666",10888,2016-10-23T14:52:07,"@Thunder-Gun",2649
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Daddybonglegs",448699,0,true,false,2016-05-06T19:27:35,0,12,2016-10-16T21:11:36,"@CrusaderWELJ",9000,2016-10-23T02:03:56,"@xcomplex",199999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@astraea360",429056,2655,true,false,2016-04-12T18:37:13,0,16,2016-10-17T16:47:11,"@Dainderion",72567,2016-10-22T05:02:21,"@CaveCanem",290
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sledgemoto",395051,36000,true,false,2016-04-12T18:37:13,0,56,2016-10-16T21:15:27,"@danjeep1981",6499,2016-10-23T14:46:40,"@robertopoli3",6874
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dark.Nova",388322,24477,true,false,2016-10-11T16:02:39,0,33,2016-10-16T18:48:27,"@Vaxx666",10000,2016-10-23T06:59:30,"@Sledgemoto",10000
